id,coincide,created_at,busqueda_id,propiedad_id,metadata,last_seen_at,seen_count
615,True,2025-09-04 19:11:35.365553+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.365553+00:00,1
616,True,2025-09-04 19:11:35.389395+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.381392+00:00,1
617,True,2025-09-04 19:11:35.397499+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.390964+00:00,1
618,True,2025-09-04 19:11:35.405798+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.405798+00:00,1
619,True,2025-09-04 19:11:35.421345+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.421345+00:00,1
620,True,2025-09-04 19:11:35.429672+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.429672+00:00,1
621,True,2025-09-04 19:11:35.465098+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.454126+00:00,1
622,True,2025-09-04 19:11:35.483146+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.478978+00:00,1
623,True,2025-09-04 19:11:35.491201+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.483146+00:00,1
624,True,2025-09-04 19:11:35.499303+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.499303+00:00,1
625,True,2025-09-04 19:11:35.516634+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.516634+00:00,1
626,True,2025-09-04 19:11:35.524654+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.524654+00:00,1
627,True,2025-09-04 19:11:35.532782+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.532782+00:00,1
628,True,2025-09-04 19:11:35.548845+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.548845+00:00,1
629,True,2025-09-04 19:11:35.563433+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.559181+00:00,1
630,True,2025-09-04 19:11:35.563433+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.563433+00:00,1
631,True,2025-09-04 19:11:35.583337+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.583337+00:00,1
632,True,2025-09-04 19:11:35.591519+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.591519+00:00,1
633,True,2025-09-04 19:11:35.599529+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.599529+00:00,1
634,True,2025-09-04 19:11:35.615811+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.615811+00:00,1
635,True,2025-09-04 19:11:35.628435+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.625414+00:00,1
636,True,2025-09-04 19:11:35.645982+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.645982+00:00,1
637,True,2025-09-04 19:11:35.658560+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.655500+00:00,1
638,True,2025-09-04 19:11:35.671424+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.661907+00:00,1
639,True,2025-09-04 19:11:35.678116+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.678116+00:00,1
640,True,2025-09-04 19:11:35.687129+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.687129+00:00,1
641,True,2025-09-04 19:11:35.703136+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.692890+00:00,1
642,True,2025-09-04 19:11:35.711143+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.711143+00:00,1
643,True,2025-09-04 19:11:35.720726+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.720726+00:00,1
644,True,2025-09-04 19:11:35.727637+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.727637+00:00,1
645,True,2025-09-04 19:11:35.743864+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.735785+00:00,1
646,True,2025-09-04 19:11:35.743864+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.743864+00:00,1
647,True,2025-09-04 19:11:35.762060+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.762060+00:00,1
648,True,2025-09-04 19:11:35.775237+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.762060+00:00,1
649,True,2025-09-04 19:11:35.809309+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.809309+00:00,1
650,True,2025-09-04 19:11:35.826829+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.826829+00:00,1
651,True,2025-09-04 19:11:35.844541+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.838380+00:00,1
652,True,2025-09-04 19:11:35.854092+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.844541+00:00,1
653,True,2025-09-04 19:11:35.860877+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.860877+00:00,1
654,True,2025-09-04 19:11:35.877079+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.869927+00:00,1
655,True,2025-09-04 19:11:35.885592+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.885592+00:00,1
656,True,2025-09-04 19:11:35.894132+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.894132+00:00,1
657,True,2025-09-04 19:11:35.908743+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.894132+00:00,1
658,True,2025-09-04 19:11:35.917117+00:00,63db9151-63ad-41d4-b4cb-32b12eae9c81,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:11:35.917117+00:00,1
661,True,2025-09-04 19:19:41.602422+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.587706+00:00,1
662,True,2025-09-04 19:19:41.612952+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.612952+00:00,1
663,True,2025-09-04 19:19:41.620953+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.620953+00:00,1
664,True,2025-09-04 19:19:41.629260+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.629260+00:00,1
665,True,2025-09-04 19:19:41.645288+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.637311+00:00,1
666,True,2025-09-04 19:19:41.653290+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.645288+00:00,1
667,True,2025-09-04 19:19:41.661536+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.656988+00:00,1
668,True,2025-09-04 19:19:41.669768+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.661536+00:00,1
669,True,2025-09-04 19:19:41.669768+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.669768+00:00,1
670,True,2025-09-04 19:19:41.685397+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.685397+00:00,1
671,True,2025-09-04 19:19:41.685397+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.685397+00:00,1
672,True,2025-09-04 19:19:41.709341+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.703204+00:00,1
673,True,2025-09-04 19:19:41.709341+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.709341+00:00,1
674,True,2025-09-04 19:19:41.726492+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.709341+00:00,1
675,True,2025-09-04 19:19:41.729698+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.729698+00:00,1
676,True,2025-09-04 19:19:41.740713+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.740713+00:00,1
677,True,2025-09-04 19:19:41.756393+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.756393+00:00,1
678,True,2025-09-04 19:19:41.772582+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.762889+00:00,1
679,True,2025-09-04 19:19:41.780591+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.772582+00:00,1
680,True,2025-09-04 19:19:41.788621+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.780591+00:00,1
681,True,2025-09-04 19:19:41.796583+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.796583+00:00,1
682,True,2025-09-04 19:19:41.804585+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.804585+00:00,1
683,True,2025-09-04 19:19:41.812793+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.812793+00:00,1
684,True,2025-09-04 19:19:41.820834+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.820834+00:00,1
685,True,2025-09-04 19:19:41.828835+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.828835+00:00,1
686,True,2025-09-04 19:19:41.836834+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.836834+00:00,1
687,True,2025-09-04 19:19:41.844841+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.844841+00:00,1
688,True,2025-09-04 19:19:41.852834+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.852834+00:00,1
689,True,2025-09-04 19:19:41.860818+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.860818+00:00,1
690,True,2025-09-04 19:19:41.876837+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.868799+00:00,1
691,True,2025-09-04 19:19:41.878282+00:00,8cdedd4a-316e-4248-8f3b-1dc5bdb83a83,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 19:19:41.878282+00:00,1
